Make,Model,Year,Engine Fuel Type,Engine HP,Engine Cylinders,Transmission Type,Driven_Wheels,Number of Doors,Vehicle Size
Cadillac,Brougham,1992,regular unleaded,170,8,AUTOMATIC,rear wheel drive,4,Large
Subaru,BRZ,2015,premium unleaded (required),200,4,MANUAL,rear wheel drive,2,Compact
Subaru,BRZ,2015,premium unleaded (required),200,4,AUTOMATIC,rear wheel drive,2,Compact
Subaru,BRZ,2015,premium unleaded (required),200,4,MANUAL,rear wheel drive,2,Compact
Subaru,BRZ,2015,premium unleaded (required),200,4,MANUAL,rear wheel drive,2,Compact
Subaru,BRZ,2016,premium unleaded (required),200,4,MANUAL,rear wheel drive,2,Compact
Subaru,BRZ,2016,premium unleaded (required),200,4,MANUAL,rear wheel drive,2,Compact
Subaru,BRZ,2016,premium unleaded (required),200,4,AUTOMATIC,rear wheel drive,2,Compact
Subaru,BRZ,2016,premium unleaded (required),200,4,MANUAL,rear wheel drive,2,Compact
Subaru,BRZ,2017,premium unleaded (required),200,4,AUTOMATIC,rear wheel drive,2,Compact
Subaru,BRZ,2017,premium unleaded (required),205,4,MANUAL,rear wheel drive,2,Compact
Subaru,BRZ,2017,premium unleaded (required),205,4,MANUAL,rear wheel drive,2,Compact
Subaru,BRZ,2017,premium unleaded (required),205,4,MANUAL,rear wheel drive,2,Compact
Mercedes-Benz,C-Class,2015,premium unleaded (required),241,4,AUTOMATIC,all wheel drive,4,Midsize
Mercedes-Benz,C-Class,2015,premium unleaded (required),302,6,AUTOMATIC,all wheel drive,2,Compact
Mercedes-Benz,C-Class,2015,premium unleaded (required),241,4,AUTOMATIC,all wheel drive,4,Midsize
Mercedes-Benz,C-Class,2015,premium unleaded (required),451,8,AUTOMATIC,rear wheel drive,2,Compact
Mercedes-Benz,C-Class,2015,premium unleaded (required),241,4,AUTOMATIC,rear wheel drive,4,Midsize
Mercedes-Benz,C-Class,2015,premium unleaded (required),302,6,AUTOMATIC,rear wheel drive,2,Compact
Mercedes-Benz,C-Class,2015,premium unleaded (required),241,4,AUTOMATIC,all wheel drive,4,Midsize
Mercedes-Benz,C-Class,2015,premium unleaded (required),329,6,AUTOMATIC,all wheel drive,4,Midsize
Mercedes-Benz,C-Class,2015,premium unleaded (required),241,4,AUTOMATIC,rear wheel drive,4,Midsize
Mercedes-Benz,C-Class,2015,premium unleaded (required),503,8,AUTOMATIC,rear wheel drive,4,Midsize
Mercedes-Benz,C-Class,2015,premium unleaded (required),241,4,AUTOMATIC,rear wheel drive,4,Midsize
Mercedes-Benz,C-Class,2015,premium unleaded (required),469,8,AUTOMATIC,rear wheel drive,4,Midsize
Mercedes-Benz,C-Class,2015,premium unleaded (required),201,4,AUTOMATIC,rear wheel drive,2,Compact
Mercedes-Benz,C-Class,2016,premium unleaded (required),241,4,AUTOMATIC,all wheel drive,4,Midsize
Mercedes-Benz,C-Class,2016,premium unleaded (required),362,6,AUTOMATIC,all wheel drive,4,Midsize
Mercedes-Benz,C-Class,2016,premium unleaded (required),241,4,AUTOMATIC,rear wheel drive,4,Midsize
Mercedes-Benz,C-Class,2016,premium unleaded (required),241,4,AUTOMATIC,all wheel drive,4,Midsize
Mercedes-Benz,C-Class,2016,premium unleaded (required),503,8,AUTOMATIC,rear wheel drive,4,Midsize
Mercedes-Benz,C-Class,2016,premium unleaded (required),469,8,AUTOMATIC,rear wheel drive,4,Midsize
Mercedes-Benz,C-Class,2016,premium unleaded (required),241,4,AUTOMATIC,rear wheel drive,4,Midsize
Mercedes-Benz,C-Class,2016,premium unleaded (required),241,4,AUTOMATIC,rear wheel drive,4,Midsize
Mercedes-Benz,C-Class,2016,premium unleaded (required),241,4,AUTOMATIC,all wheel drive,4,Midsize
Mercedes-Benz,C-Class,2017,premium unleaded (required),241,4,AUTOMATIC,rear wheel drive,4,Midsize
Mercedes-Benz,C-Class,2017,premium unleaded (required),241,4,AUTOMATIC,rear wheel drive,4,Midsize
Mercedes-Benz,C-Class,2017,premium unleaded (required),362,6,AUTOMATIC,all wheel drive,4,Midsize
Mercedes-Benz,C-Class,2017,premium unleaded (required),503,8,AUTOMATIC,rear wheel drive,4,Midsize
Mercedes-Benz,C-Class,2017,premium unleaded (required),469,8,AUTOMATIC,rear wheel drive,2,Midsize
Mercedes-Benz,C-Class,2017,premium unleaded (required),241,4,AUTOMATIC,rear wheel drive,4,Midsize
Mercedes-Benz,C-Class,2017,premium unleaded (required),241,4,AUTOMATIC,all wheel drive,2,Midsize
Mercedes-Benz,C-Class,2017,premium unleaded (required),241,4,AUTOMATIC,rear wheel drive,2,Midsize
Mercedes-Benz,C-Class,2017,premium unleaded (required),241,4,AUTOMATIC,all wheel drive,4,Midsize
Mercedes-Benz,C-Class,2017,premium unleaded (required),469,8,AUTOMATIC,rear wheel drive,4,Midsize
Mercedes-Benz,C-Class,2017,premium unleaded (required),241,4,AUTOMATIC,all wheel drive,4,Midsize
Mercedes-Benz,C-Class,2017,premium unleaded (required),241,4,AUTOMATIC,all wheel drive,4,Midsize
Mercedes-Benz,C-Class,2017,premium unleaded (required),503,8,AUTOMATIC,rear wheel drive,2,Midsize
Mercedes-Benz,C-Class,2017,premium unleaded (required),241,4,AUTOMATIC,all wheel drive,2,Midsize
Mercedes-Benz,C-Class,2017,premium unleaded (required),241,4,AUTOMATIC,rear wheel drive,2,Midsize
Ford,C-Max Hybrid,2015,regular unleaded,188,4,AUTOMATIC,front wheel drive,4,Compact
Ford,C-Max Hybrid,2015,regular unleaded,188,4,AUTOMATIC,front wheel drive,4,Compact
Ford,C-Max Hybrid,2016,regular unleaded,188,4,AUTOMATIC,front wheel drive,4,Compact
Ford,C-Max Hybrid,2016,regular unleaded,188,4,AUTOMATIC,front wheel drive,4,Compact
Ford,C-Max Hybrid,2017,regular unleaded,188,4,AUTOMATIC,front wheel drive,4,Compact
Ford,C-Max Hybrid,2017,regular unleaded,188,4,AUTOMATIC,front wheel drive,4,Compact
Volvo,C30,2011,premium unleaded (recommended),227,5,MANUAL,front wheel drive,2,Compact
Volvo,C30,2011,premium unleaded (recommended),227,5,MANUAL,front wheel drive,2,Compact
Volvo,C30,2012,premium unleaded (recommended),227,5,MANUAL,front wheel drive,2,Compact
Volvo,C30,2012,premium unleaded (recommended),227,5,MANUAL,front wheel drive,2,Compact
Volvo,C30,2013,regular unleaded,227,5,MANUAL,front wheel drive,2,Compact
Volvo,C30,2013,regular unleaded,227,5,MANUAL,front wheel drive,2,Compact
Mercedes-Benz,C36 AMG,1995,regular unleaded,268,6,AUTOMATIC,rear wheel drive,4,Compact
Mercedes-Benz,C36 AMG,1996,regular unleaded,276,6,AUTOMATIC,rear wheel drive,4,Compact
Mercedes-Benz,C36 AMG,1997,regular unleaded,276,6,AUTOMATIC,rear wheel drive,4,Compact
Mercedes-Benz,C43 AMG,1998,regular unleaded,302,8,AUTOMATIC,rear wheel drive,4,Compact
Mercedes-Benz,C43 AMG,1999,regular unleaded,302,8,AUTOMATIC,rear wheel drive,4,Compact
Mercedes-Benz,C43 AMG,2000,regular unleaded,302,8,AUTOMATIC,rear wheel drive,4,Compact
Volvo,C70,2011,premium unleaded (recommended),227,5,AUTOMATIC,front wheel drive,2,Compact
Volvo,C70,2012,premium unleaded (recommended),227,5,AUTOMATIC,front wheel drive,2,Compact
Volvo,C70,2013,regular unleaded,227,5,AUTOMATIC,front wheel drive,2,Compact
Spyker,C8,2009,premium unleaded (required),400,8,MANUAL,rear wheel drive,2,Compact
Spyker,C8,2009,premium unleaded (required),400,8,MANUAL,rear wheel drive,2,Compact
Spyker,C8,2009,premium unleaded (required),400,8,MANUAL,rear wheel drive,2,Compact
Audi,Cabriolet,1996,regular unleaded,172,6,AUTOMATIC,front wheel drive,2,Compact
Audi,Cabriolet,1997,regular unleaded,172,6,AUTOMATIC,front wheel drive,2,Compact
Audi,Cabriolet,1998,regular unleaded,172,6,AUTOMATIC,front wheel drive,2,Compact
Volkswagen,Cabriolet,1991,regular unleaded,94,4,MANUAL,front wheel drive,2,Compact
Volkswagen,Cabriolet,1992,regular unleaded,94,4,MANUAL,front wheel drive,2,Compact
Volkswagen,Cabriolet,1992,regular unleaded,94,4,MANUAL,front wheel drive,2,Compact
Volkswagen,Cabriolet,1992,regular unleaded,94,4,MANUAL,front wheel drive,2,Compact
Volkswagen,Cabriolet,1993,regular unleaded,94,4,MANUAL,front wheel drive,2,Compact
Volkswagen,Cabriolet,1993,regular unleaded,94,4,MANUAL,front wheel drive,2,Compact
Volkswagen,Cabrio,2000,regular unleaded,115,4,MANUAL,front wheel drive,2,Compact
Volkswagen,Cabrio,2000,regular unleaded,115,4,MANUAL,front wheel drive,2,Compact
Volkswagen,Cabrio,2001,regular unleaded,115,4,MANUAL,front wheel drive,2,Compact
Volkswagen,Cabrio,2001,regular unleaded,115,4,AUTOMATIC,front wheel drive,2,Compact
Volkswagen,Cabrio,2001,regular unleaded,115,4,MANUAL,front wheel drive,2,Compact
Volkswagen,Cabrio,2001,regular unleaded,115,4,AUTOMATIC,front wheel drive,2,Compact
Volkswagen,Cabrio,2001,regular unleaded,115,4,AUTOMATIC,front wheel drive,2,Compact
Volkswagen,Cabrio,2001,regular unleaded,115,4,MANUAL,front wheel drive,2,Compact
Volkswagen,Cabrio,2002,regular unleaded,115,4,AUTOMATIC,front wheel drive,2,Compact
Volkswagen,Cabrio,2002,regular unleaded,115,4,AUTOMATIC,front wheel drive,2,Compact
Volkswagen,Cabrio,2002,regular unleaded,115,4,MANUAL,front wheel drive,2,Compact
Volkswagen,Cabrio,2002,regular unleaded,115,4,MANUAL,front wheel drive,2,Compact
Volkswagen,Cabrio,2002,regular unleaded,115,4,MANUAL,front wheel drive,2,Compact
Volkswagen,Cabrio,2002,regular unleaded,115,4,AUTOMATIC,front wheel drive,2,Compact
Kia,Cadenza,2015,regular unleaded,293,6,AUTOMATIC,front wheel drive,4,Midsize
Kia,Cadenza,2015,regular unleaded,293,6,AUTOMATIC,front wheel drive,4,Midsize
Kia,Cadenza,2016,regular unleaded,293,6,AUTOMATIC,front wheel drive,4,Midsize
Kia,Cadenza,2016,regular unleaded,293,6,AUTOMATIC,front wheel drive,4,Midsize
Kia,Cadenza,2016,regular unleaded,293,6,AUTOMATIC,front wheel drive,4,Midsize
Kia,Cadenza,2017,regular unleaded,290,6,AUTOMATIC,front wheel drive,4,Midsize
Kia,Cadenza,2017,regular unleaded,290,6,AUTOMATIC,front wheel drive,4,Midsize
Kia,Cadenza,2017,regular unleaded,290,6,AUTOMATIC,front wheel drive,4,Midsize
Dodge,Caliber,2010,regular unleaded,158,4,MANUAL,front wheel drive,4,Compact
Dodge,Caliber,2010,regular unleaded,172,4,MANUAL,front wheel drive,4,Compact
Dodge,Caliber,2010,regular unleaded,158,4,MANUAL,front wheel drive,4,Compact
Dodge,Caliber,2010,regular unleaded,158,4,AUTOMATIC,front wheel drive,4,Compact
Dodge,Caliber,2010,regular unleaded,158,4,AUTOMATIC,front wheel drive,4,Compact
Dodge,Caliber,2010,regular unleaded,158,4,MANUAL,front wheel drive,4,Compact
Dodge,Caliber,2010,regular unleaded,158,4,MANUAL,front wheel drive,4,Compact
Dodge,Caliber,2010,regular unleaded,172,4,MANUAL,front wheel drive,4,Compact
Dodge,Caliber,2011,regular unleaded,158,4,AUTOMATIC,front wheel drive,4,Compact
Dodge,Caliber,2011,regular unleaded,158,4,AUTOMATIC,front wheel drive,4,Compact
Dodge,Caliber,2011,regular unleaded,158,4,MANUAL,front wheel drive,4,Compact
Dodge,Caliber,2011,regular unleaded,172,4,MANUAL,front wheel drive,4,Compact
Dodge,Caliber,2011,regular unleaded,158,4,MANUAL,front wheel drive,4,Compact
Dodge,Caliber,2012,regular unleaded,158,4,MANUAL,front wheel drive,4,Compact
Dodge,Caliber,2012,regular unleaded,158,4,MANUAL,front wheel drive,4,Compact
Dodge,Caliber,2012,regular unleaded,158,4,AUTOMATIC,front wheel drive,4,Compact
Ferrari,California T,2015,premium unleaded (required),553,8,AUTOMATED_MANUAL,rear wheel drive,2,Compact
Ferrari,California,2012,premium unleaded (required),453,8,AUTOMATED_MANUAL,rear wheel drive,2,Compact
Ferrari,California,2013,premium unleaded (required),483,8,AUTOMATED_MANUAL,rear wheel drive,2,Compact
Ferrari,California,2014,premium unleaded (required),483,8,AUTOMATED_MANUAL,rear wheel drive,2,Compact
Chevrolet,Camaro,2015,regular unleaded,323,6,MANUAL,rear wheel drive,2,Midsize
Chevrolet,Camaro,2015,regular unleaded,323,6,MANUAL,rear wheel drive,2,Midsize
Chevrolet,Camaro,2015,premium unleaded (required),580,8,MANUAL,rear wheel drive,2,Midsize
Chevrolet,Camaro,2015,premium unleaded (recommended),426,8,MANUAL,rear wheel drive,2,Midsize
Chevrolet,Camaro,2015,premium unleaded (recommended),426,8,MANUAL,rear wheel drive,2,Midsize
Chevrolet,Camaro,2015,premium unleaded (recommended),426,8,MANUAL,rear wheel drive,2,Midsize
Chevrolet,Camaro,2015,premium unleaded (recommended),426,8,MANUAL,rear wheel drive,2,Midsize
Chevrolet,Camaro,2015,regular unleaded,323,6,MANUAL,rear wheel drive,2,Midsize
Chevrolet,Camaro,2015,regular unleaded,323,6,MANUAL,rear wheel drive,2,Midsize
Chevrolet,Camaro,2015,premium unleaded (required),505,8,MANUAL,rear wheel drive,2,Midsize
Chevrolet,Camaro,2015,regular unleaded,323,6,MANUAL,rear wheel drive,2,Midsize
Chevrolet,Camaro,2015,regular unleaded,323,6,AUTOMATIC,rear wheel drive,2,Midsize
Chevrolet,Camaro,2015,premium unleaded (required),580,8,MANUAL,rear wheel drive,2,Midsize
Chevrolet,Camaro,2016,premium unleaded (recommended),455,8,MANUAL,rear wheel drive,2,Midsize
Chevrolet,Camaro,2016,premium unleaded (recommended),275,4,MANUAL,rear wheel drive,2,Midsize
Chevrolet,Camaro,2016,premium unleaded (recommended),455,8,MANUAL,rear wheel drive,2,Midsize
Chevrolet,Camaro,2016,premium unleaded (recommended),275,4,MANUAL,rear wheel drive,2,Midsize
Chevrolet,Camaro,2016,premium unleaded (recommended),275,4,MANUAL,rear wheel drive,2,Midsize
Chevrolet,Camaro,2016,premium unleaded (recommended),275,4,MANUAL,rear wheel drive,2,Midsize
Chevrolet,Camaro,2016,premium unleaded (recommended),455,8,MANUAL,rear wheel drive,2,Midsize
Chevrolet,Camaro,2016,premium unleaded (recommended),455,8,MANUAL,rear wheel drive,2,Midsize
Chevrolet,Camaro,2017,premium unleaded (recommended),455,8,MANUAL,rear wheel drive,2,Midsize
Chevrolet,Camaro,2017,premium unleaded (recommended),455,8,MANUAL,rear wheel drive,2,Midsize
Chevrolet,Camaro,2017,premium unleaded (recommended),275,4,MANUAL,rear wheel drive,2,Midsize
Chevrolet,Camaro,2017,premium unleaded (recommended),275,4,AUTOMATIC,rear wheel drive,2,Midsize
Chevrolet,Camaro,2017,premium unleaded (recommended),455,8,MANUAL,rear wheel drive,2,Midsize
Chevrolet,Camaro,2017,premium unleaded (recommended),455,8,MANUAL,rear wheel drive,2,Midsize
Chevrolet,Camaro,2017,premium unleaded (recommended),275,4,MANUAL,rear wheel drive,2,Midsize
Chevrolet,Camaro,2017,premium unleaded (recommended),275,4,AUTOMATIC,rear wheel drive,2,Midsize
Chevrolet,Camaro,2017,premium unleaded (recommended),275,4,MANUAL,rear wheel drive,2,Midsize
Chevrolet,Camaro,2017,premium unleaded (required),650,8,MANUAL,rear wheel drive,2,Midsize
Chevrolet,Camaro,2017,premium unleaded (recommended),275,4,MANUAL,rear wheel drive,2,Midsize
Chevrolet,Camaro,2017,premium unleaded (required),650,8,MANUAL,rear wheel drive,2,Midsize
Toyota,Camry Hybrid,2015,regular unleaded,200,4,AUTOMATIC,front wheel drive,4,Midsize
Toyota,Camry Hybrid,2015,regular unleaded,200,4,AUTOMATIC,front wheel drive,4,Midsize
Toyota,Camry Hybrid,2015,regular unleaded,200,4,AUTOMATIC,front wheel drive,4,Midsize
Toyota,Camry Hybrid,2016,regular unleaded,200,4,AUTOMATIC,front wheel drive,4,Midsize
Toyota,Camry Hybrid,2016,regular unleaded,200,4,AUTOMATIC,front wheel drive,4,Midsize
Toyota,Camry Hybrid,2016,regular unleaded,200,4,AUTOMATIC,front wheel drive,4,Midsize
Toyota,Camry Hybrid,2017,regular unleaded,200,4,AUTOMATIC,front wheel drive,4,Midsize
Toyota,Camry Hybrid,2017,regular unleaded,200,4,AUTOMATIC,front wheel drive,4,Midsize
Toyota,Camry Hybrid,2017,regular unleaded,200,4,AUTOMATIC,front wheel drive,4,Midsize
Toyota,Camry Solara,2006,regular unleaded,157,4,AUTOMATIC,front wheel drive,2,Midsize
Toyota,Camry Solara,2006,regular unleaded,225,6,AUTOMATIC,front wheel drive,2,Midsize
Toyota,Camry Solara,2006,regular unleaded,225,6,AUTOMATIC,front wheel drive,2,Midsize
Toyota,Camry Solara,2006,regular unleaded,225,6,AUTOMATIC,front wheel drive,2,Midsize
Toyota,Camry Solara,2006,regular unleaded,157,4,MANUAL,front wheel drive,2,Midsize
Toyota,Camry Solara,2006,regular unleaded,225,6,AUTOMATIC,front wheel drive,2,Midsize
Toyota,Camry Solara,2006,regular unleaded,157,4,AUTOMATIC,front wheel drive,2,Midsize
Toyota,Camry Solara,2006,regular unleaded,157,4,MANUAL,front wheel drive,2,Midsize
Toyota,Camry Solara,2006,regular unleaded,225,6,AUTOMATIC,front wheel drive,2,Midsize
Toyota,Camry Solara,2006,regular unleaded,157,4,AUTOMATIC,front wheel drive,2,Midsize
Toyota,Camry Solara,2007,regular unleaded,155,4,MANUAL,front wheel drive,2,Midsize
Toyota,Camry Solara,2007,regular unleaded,210,6,AUTOMATIC,front wheel drive,2,Midsize
Toyota,Camry Solara,2007,regular unleaded,210,6,AUTOMATIC,front wheel drive,2,Midsize
Toyota,Camry Solara,2007,regular unleaded,155,4,AUTOMATIC,front wheel drive,2,Midsize
Toyota,Camry Solara,2007,regular unleaded,155,4,AUTOMATIC,front wheel drive,2,Midsize
Toyota,Camry Solara,2007,regular unleaded,210,6,AUTOMATIC,front wheel drive,2,Midsize
Toyota,Camry Solara,2007,regular unleaded,155,4,AUTOMATIC,front wheel drive,2,Midsize
Toyota,Camry Solara,2007,regular unleaded,210,6,AUTOMATIC,front wheel drive,2,Midsize
Toyota,Camry Solara,2007,regular unleaded,210,6,AUTOMATIC,front wheel drive,2,Midsize
Toyota,Camry Solara,2007,regular unleaded,210,6,AUTOMATIC,front wheel drive,2,Midsize
Toyota,Camry Solara,2007,regular unleaded,155,4,MANUAL,front wheel drive,2,Midsize
Toyota,Camry Solara,2008,regular unleaded,210,6,AUTOMATIC,front wheel drive,2,Midsize
Toyota,Camry Solara,2008,regular unleaded,155,4,AUTOMATIC,front wheel drive,2,Midsize
Toyota,Camry Solara,2008,regular unleaded,155,4,MANUAL,front wheel drive,2,Midsize
Toyota,Camry Solara,2008,regular unleaded,210,6,AUTOMATIC,front wheel drive,2,Midsize
Toyota,Camry Solara,2008,regular unleaded,210,6,AUTOMATIC,front wheel drive,2,Midsize
Toyota,Camry Solara,2008,regular unleaded,210,6,AUTOMATIC,front wheel drive,2,Midsize
Toyota,Camry Solara,2008,regular unleaded,155,4,AUTOMATIC,front wheel drive,2,Midsize
Toyota,Camry Solara,2008,regular unleaded,210,6,AUTOMATIC,front wheel drive,2,Midsize
Toyota,Camry Solara,2008,regular unleaded,155,4,AUTOMATIC,front wheel drive,2,Midsize
Toyota,Camry Solara,2008,regular unleaded,210,6,AUTOMATIC,front wheel drive,2,Midsize
Toyota,Camry Solara,2008,regular unleaded,155,4,MANUAL,front wheel drive,2,Midsize
Toyota,Camry,2015,regular unleaded,178,4,AUTOMATIC,front wheel drive,4,Midsize
Toyota,Camry,2015,regular unleaded,178,4,AUTOMATIC,front wheel drive,4,Midsize
Toyota,Camry,2015,regular unleaded,268,6,AUTOMATIC,front wheel drive,4,Midsize
Toyota,Camry,2015,regular unleaded,268,6,AUTOMATIC,front wheel drive,4,Midsize
Toyota,Camry,2015,regular unleaded,178,4,AUTOMATIC,front wheel drive,4,Midsize
Toyota,Camry,2015,regular unleaded,178,4,AUTOMATIC,front wheel drive,4,Midsize
Toyota,Camry,2016,regular unleaded,178,4,AUTOMATIC,front wheel drive,4,Midsize
Toyota,Camry,2016,regular unleaded,178,4,AUTOMATIC,front wheel drive,4,Midsize
Toyota,Camry,2016,regular unleaded,178,4,AUTOMATIC,front wheel drive,4,Midsize
Toyota,Camry,2016,regular unleaded,178,4,AUTOMATIC,front wheel drive,4,Midsize
Toyota,Camry,2016,regular unleaded,178,4,AUTOMATIC,front wheel drive,4,Midsize
Toyota,Camry,2016,regular unleaded,268,6,AUTOMATIC,front wheel drive,4,Midsize
Toyota,Camry,2016,regular unleaded,268,6,AUTOMATIC,front wheel drive,4,Midsize
Toyota,Camry,2017,regular unleaded,178,4,AUTOMATIC,front wheel drive,4,Midsize
Toyota,Camry,2017,regular unleaded,178,4,AUTOMATIC,front wheel drive,4,Midsize
Toyota,Camry,2017,regular unleaded,178,4,AUTOMATIC,front wheel drive,4,Midsize
Toyota,Camry,2017,regular unleaded,268,6,AUTOMATIC,front wheel drive,4,Midsize
Toyota,Camry,2017,regular unleaded,268,6,AUTOMATIC,front wheel drive,4,Midsize
Toyota,Camry,2017,regular unleaded,178,4,AUTOMATIC,front wheel drive,4,Midsize
GMC,Canyon,2012,regular unleaded,185,4,AUTOMATIC,rear wheel drive,4,Compact
GMC,Canyon,2012,regular unleaded,185,4,AUTOMATIC,four wheel drive,2,Compact
GMC,Canyon,2012,regular unleaded,185,4,AUTOMATIC,rear wheel drive,4,Compact
GMC,Canyon,2012,regular unleaded,242,5,AUTOMATIC,four wheel drive,4,Compact
GMC,Canyon,2012,regular unleaded,242,5,AUTOMATIC,four wheel drive,4,Compact
GMC,Canyon,2012,regular unleaded,185,4,AUTOMATIC,rear wheel drive,4,Compact
GMC,Canyon,2012,regular unleaded,185,4,MANUAL,rear wheel drive,2,Compact
GMC,Canyon,2012,regular unleaded,242,5,AUTOMATIC,four wheel drive,4,Compact
GMC,Canyon,2012,regular unleaded,242,5,AUTOMATIC,four wheel drive,4,Compact
GMC,Canyon,2012,regular unleaded,185,4,AUTOMATIC,rear wheel drive,2,Compact
GMC,Canyon,2012,regular unleaded,185,4,AUTOMATIC,four wheel drive,4,Compact
GMC,Canyon,2012,regular unleaded,242,5,AUTOMATIC,four wheel drive,2,Compact
GMC,Canyon,2012,regular unleaded,185,4,AUTOMATIC,four wheel drive,4,Compact
GMC,Canyon,2012,regular unleaded,242,5,AUTOMATIC,rear wheel drive,4,Compact
GMC,Canyon,2015,regular unleaded,200,4,AUTOMATIC,rear wheel drive,4,Compact
GMC,Canyon,2015,regular unleaded,200,4,AUTOMATIC,four wheel drive,4,Compact
GMC,Canyon,2015,regular unleaded,305,6,AUTOMATIC,four wheel drive,4,Compact
GMC,Canyon,2015,regular unleaded,200,4,MANUAL,rear wheel drive,4,Compact
GMC,Canyon,2015,regular unleaded,200,4,AUTOMATIC,rear wheel drive,4,Compact
GMC,Canyon,2015,regular unleaded,200,4,MANUAL,rear wheel drive,4,Compact
GMC,Canyon,2015,regular unleaded,305,6,AUTOMATIC,rear wheel drive,4,Compact
GMC,Canyon,2015,regular unleaded,200,4,AUTOMATIC,rear wheel drive,4,Compact
GMC,Canyon,2015,regular unleaded,200,4,AUTOMATIC,rear wheel drive,4,Compact
GMC,Canyon,2015,regular unleaded,200,4,AUTOMATIC,four wheel drive,4,Compact
GMC,Canyon,2015,regular unleaded,305,6,AUTOMATIC,four wheel drive,4,Compact
GMC,Canyon,2015,regular unleaded,200,4,AUTOMATIC,rear wheel drive,4,Compact
GMC,Canyon,2015,regular unleaded,305,6,AUTOMATIC,four wheel drive,4,Compact
GMC,Canyon,2015,regular unleaded,305,6,AUTOMATIC,rear wheel drive,4,Compact
GMC,Canyon,2015,regular unleaded,200,4,AUTOMATIC,four wheel drive,4,Compact
GMC,Canyon,2015,regular unleaded,305,6,AUTOMATIC,rear wheel drive,4,Compact
GMC,Canyon,2015,regular unleaded,305,6,AUTOMATIC,four wheel drive,4,Compact
GMC,Canyon,2016,regular unleaded,305,6,AUTOMATIC,rear wheel drive,4,Compact
GMC,Canyon,2016,regular unleaded,305,6,AUTOMATIC,four wheel drive,4,Compact
GMC,Canyon,2016,regular unleaded,305,6,AUTOMATIC,four wheel drive,4,Compact
GMC,Canyon,2016,regular unleaded,305,6,AUTOMATIC,four wheel drive,4,Compact
GMC,Canyon,2016,regular unleaded,305,6,AUTOMATIC,four wheel drive,4,Compact
GMC,Canyon,2016,regular unleaded,305,6,AUTOMATIC,rear wheel drive,4,Compact
GMC,Canyon,2016,regular unleaded,200,4,MANUAL,rear wheel drive,4,Compact
GMC,Canyon,2016,regular unleaded,200,4,AUTOMATIC,four wheel drive,4,Compact
GMC,Canyon,2016,regular unleaded,305,6,AUTOMATIC,rear wheel drive,4,Compact
GMC,Canyon,2016,regular unleaded,200,4,AUTOMATIC,rear wheel drive,4,Compact
GMC,Canyon,2016,regular unleaded,200,4,AUTOMATIC,rear wheel drive,4,Compact
GMC,Canyon,2016,regular unleaded,200,4,MANUAL,rear wheel drive,4,Compact
GMC,Canyon,2016,regular unleaded,305,6,AUTOMATIC,rear wheel drive,4,Compact
GMC,Canyon,2016,regular unleaded,200,4,AUTOMATIC,four wheel drive,4,Compact
GMC,Canyon,2016,regular unleaded,305,6,AUTOMATIC,rear wheel drive,4,Compact
GMC,Canyon,2016,regular unleaded,305,6,AUTOMATIC,four wheel drive,4,Compact
GMC,Canyon,2016,regular unleaded,200,4,AUTOMATIC,rear wheel drive,4,Compact
Chevrolet,Caprice,1994,regular unleaded,260,8,AUTOMATIC,rear wheel drive,4,Large
Chevrolet,Caprice,1994,regular unleaded,200,8,AUTOMATIC,rear wheel drive,4,Large
Chevrolet,Caprice,1994,regular unleaded,200,8,AUTOMATIC,rear wheel drive,4,Large
Chevrolet,Caprice,1995,regular unleaded,200,8,AUTOMATIC,rear wheel drive,4,Large
Chevrolet,Caprice,1995,regular unleaded,260,8,AUTOMATIC,rear wheel drive,4,Large
Chevrolet,Caprice,1996,regular unleaded,260,8,AUTOMATIC,rear wheel drive,4,Large
Chevrolet,Caprice,1996,regular unleaded,200,8,AUTOMATIC,rear wheel drive,4,Large
Chevrolet,Captiva Sport,2013,flex-fuel (unleaded/E85),180,4,AUTOMATIC,front wheel drive,4,Midsize
Chevrolet,Captiva Sport,2013,flex-fuel (unleaded/E85),180,4,AUTOMATIC,front wheel drive,4,Midsize
Chevrolet,Captiva Sport,2013,flex-fuel (unleaded/E85),180,4,AUTOMATIC,front wheel drive,4,Midsize
Chevrolet,Captiva Sport,2013,flex-fuel (unleaded/E85),180,4,AUTOMATIC,front wheel drive,4,Midsize
Chevrolet,Captiva Sport,2014,flex-fuel (unleaded/E85),180,4,AUTOMATIC,front wheel drive,4,Midsize
Chevrolet,Captiva Sport,2014,flex-fuel (unleaded/E85),180,4,AUTOMATIC,front wheel drive,4,Midsize
Chevrolet,Captiva Sport,2014,flex-fuel (unleaded/E85),180,4,AUTOMATIC,front wheel drive,4,Midsize
Chevrolet,Captiva Sport,2014,flex-fuel (unleaded/E85),180,4,AUTOMATIC,front wheel drive,4,Midsize
Chevrolet,Captiva Sport,2015,flex-fuel (unleaded/E85),180,4,AUTOMATIC,front wheel drive,4,Midsize
Chevrolet,Captiva Sport,2015,flex-fuel (unleaded/E85),180,4,AUTOMATIC,front wheel drive,4,Midsize
Chevrolet,Captiva Sport,2015,flex-fuel (unleaded/E85),180,4,AUTOMATIC,front wheel drive,4,Midsize
Chevrolet,Captiva Sport,2015,flex-fuel (unleaded/E85),180,4,AUTOMATIC,front wheel drive,4,Midsize
