Make,Model,Year,Engine Fuel Type,Engine HP,Engine Cylinders,Transmission Type,Driven_Wheels,Number of Doors,Vehicle Size,Make Model
Saab,5-Sep,2009,premium unleaded (recommended),260,4,AUTOMATIC,front wheel drive,4,Midsize,Saab 5 Sep
Saab,5-Sep,2010,premium unleaded (recommended),300,6,AUTOMATIC,all wheel drive,4,Large,Saab 5 Sep
Saab,5-Sep,2011,premium unleaded (recommended),220,4,MANUAL,front wheel drive,4,Large,Saab 5 Sep
Saab,5-Sep,2011,premium unleaded (recommended),300,6,AUTOMATIC,all wheel drive,4,Large,Saab 5 Sep
Saab,5-Sep,2011,premium unleaded (recommended),220,4,AUTOMATIC,front wheel drive,4,Large,Saab 5 Sep
Saab,5-Sep,2011,premium unleaded (recommended),300,6,AUTOMATIC,all wheel drive,4,Large,Saab 5 Sep
Saab,9-7X,2007,regular unleaded,290,6,AUTOMATIC,all wheel drive,4,Midsize,Saab 9 7X
Saab,9-7X,2007,regular unleaded,300,8,AUTOMATIC,all wheel drive,4,Midsize,Saab 9 7X
Saab,9-7X,2008,regular unleaded,300,8,AUTOMATIC,all wheel drive,4,Midsize,Saab 9 7X
Saab,9-7X,2008,regular unleaded,285,6,AUTOMATIC,all wheel drive,4,Midsize,Saab 9 7X
Saab,9-7X,2008,regular unleaded,390,8,AUTOMATIC,all wheel drive,4,Midsize,Saab 9 7X
Saab,9-7X,2009,regular unleaded,390,8,AUTOMATIC,all wheel drive,4,Midsize,Saab 9 7X
Saab,9-7X,2009,regular unleaded,285,6,AUTOMATIC,all wheel drive,4,Midsize,Saab 9 7X
Saab,9-7X,2009,regular unleaded,300,8,AUTOMATIC,all wheel drive,4,Midsize,Saab 9 7X
Saab,9000,1996,regular unleaded,225,4,MANUAL,front wheel drive,4,Midsize,Saab
Saab,9000,1996,regular unleaded,210,6,AUTOMATIC,front wheel drive,4,Midsize,Saab
Saab,9000,1996,regular unleaded,170,4,MANUAL,front wheel drive,4,Midsize,Saab
Saab,9000,1996,regular unleaded,200,4,MANUAL,front wheel drive,4,Midsize,Saab
Saab,9000,1997,regular unleaded,210,6,AUTOMATIC,front wheel drive,4,Midsize,Saab
Saab,9000,1997,regular unleaded,170,4,MANUAL,front wheel drive,4,Midsize,Saab
Saab,9000,1997,regular unleaded,225,4,MANUAL,front wheel drive,4,Midsize,Saab
Saab,9000,1997,regular unleaded,200,4,MANUAL,front wheel drive,4,Midsize,Saab
Saab,9000,1997,regular unleaded,200,4,MANUAL,front wheel drive,4,Midsize,Saab
Saab,9000,1998,regular unleaded,225,4,MANUAL,front wheel drive,4,Midsize,Saab
Saab,900,1996,regular unleaded,185,4,MANUAL,front wheel drive,2,Compact,Saab
Saab,900,1996,regular unleaded,185,4,MANUAL,front wheel drive,4,Compact,Saab
Saab,900,1996,regular unleaded,150,4,MANUAL,front wheel drive,4,Compact,Saab
Saab,900,1996,regular unleaded,170,6,AUTOMATIC,front wheel drive,4,Compact,Saab
Saab,900,1996,regular unleaded,185,4,MANUAL,front wheel drive,2,Compact,Saab
Saab,900,1996,regular unleaded,170,6,AUTOMATIC,front wheel drive,2,Compact,Saab
Saab,900,1996,regular unleaded,150,4,MANUAL,front wheel drive,2,Compact,Saab
Saab,900,1996,regular unleaded,150,4,MANUAL,front wheel drive,2,Compact,Saab
Saab,900,1997,regular unleaded,185,4,MANUAL,front wheel drive,2,Compact,Saab
Saab,900,1997,regular unleaded,170,6,AUTOMATIC,front wheel drive,4,Compact,Saab
Saab,900,1997,regular unleaded,150,4,MANUAL,front wheel drive,2,Compact,Saab
Saab,900,1997,regular unleaded,150,4,MANUAL,front wheel drive,2,Compact,Saab
Saab,900,1997,regular unleaded,185,4,MANUAL,front wheel drive,2,Compact,Saab
Saab,900,1997,regular unleaded,185,4,MANUAL,front wheel drive,2,Compact,Saab
Saab,900,1997,regular unleaded,185,4,MANUAL,front wheel drive,4,Compact,Saab
Saab,900,1997,regular unleaded,185,4,MANUAL,front wheel drive,4,Compact,Saab
Saab,900,1997,regular unleaded,170,6,AUTOMATIC,front wheel drive,2,Compact,Saab
Saab,900,1997,regular unleaded,150,4,MANUAL,front wheel drive,4,Compact,Saab
Saab,900,1997,regular unleaded,185,4,MANUAL,front wheel drive,2,Compact,Saab
Saab,900,1998,regular unleaded,185,4,MANUAL,front wheel drive,2,Compact,Saab
Saab,900,1998,regular unleaded,185,4,MANUAL,front wheel drive,4,Compact,Saab
Saab,900,1998,regular unleaded,185,4,MANUAL,front wheel drive,2,Compact,Saab
Saab,900,1998,regular unleaded,185,4,MANUAL,front wheel drive,2,Compact,Saab
Audi,90,1993,regular unleaded,172,6,MANUAL,all wheel drive,4,Compact,Audi
Audi,90,1993,regular unleaded,172,6,MANUAL,front wheel drive,4,Compact,Audi
Audi,90,1993,regular unleaded,172,6,MANUAL,front wheel drive,4,Compact,Audi
Audi,90,1994,regular unleaded,172,6,MANUAL,all wheel drive,4,Compact,Audi
Audi,90,1994,regular unleaded,172,6,MANUAL,front wheel drive,4,Compact,Audi
Audi,90,1994,regular unleaded,172,6,MANUAL,front wheel drive,4,Compact,Audi
Audi,90,1995,regular unleaded,172,6,MANUAL,all wheel drive,4,Compact,Audi
Audi,90,1995,regular unleaded,172,6,MANUAL,front wheel drive,4,Compact,Audi
Audi,90,1995,regular unleaded,172,6,MANUAL,front wheel drive,4,Compact,Audi
Porsche,911,2015,premium unleaded (required),350,6,MANUAL,rear wheel drive,2,Compact,Porsche
Porsche,911,2015,premium unleaded (required),430,6,MANUAL,all wheel drive,2,Compact,Porsche
Porsche,911,2015,premium unleaded (required),430,6,MANUAL,all wheel drive,2,Compact,Porsche
Porsche,911,2015,premium unleaded (required),400,6,MANUAL,all wheel drive,2,Compact,Porsche
Porsche,911,2015,premium unleaded (required),400,6,MANUAL,rear wheel drive,2,Compact,Porsche
Porsche,911,2015,premium unleaded (required),520,6,AUTOMATED_MANUAL,all wheel drive,2,Compact,Porsche
Porsche,911,2015,premium unleaded (required),350,6,MANUAL,all wheel drive,2,Compact,Porsche
Porsche,911,2015,premium unleaded (required),520,6,AUTOMATED_MANUAL,all wheel drive,2,Compact,Porsche
Porsche,911,2015,premium unleaded (required),350,6,MANUAL,all wheel drive,2,Compact,Porsche
Porsche,911,2015,premium unleaded (required),350,6,MANUAL,rear wheel drive,2,Compact,Porsche
Porsche,911,2015,premium unleaded (required),430,6,MANUAL,rear wheel drive,2,Compact,Porsche
Porsche,911,2015,premium unleaded (required),560,6,AUTOMATED_MANUAL,all wheel drive,2,Compact,Porsche
Porsche,911,2015,premium unleaded (required),560,6,AUTOMATED_MANUAL,all wheel drive,2,Compact,Porsche
Porsche,911,2015,premium unleaded (required),475,6,AUTOMATED_MANUAL,rear wheel drive,2,Compact,Porsche
Porsche,911,2015,premium unleaded (required),400,6,MANUAL,rear wheel drive,2,Compact,Porsche
Porsche,911,2015,premium unleaded (required),400,6,MANUAL,all wheel drive,2,Compact,Porsche
Porsche,911,2015,premium unleaded (required),430,6,MANUAL,rear wheel drive,2,Compact,Porsche
Porsche,911,2015,premium unleaded (required),350,6,MANUAL,all wheel drive,2,Compact,Porsche
Porsche,911,2015,premium unleaded (required),400,6,MANUAL,all wheel drive,2,Compact,Porsche
Porsche,911,2016,premium unleaded (required),350,6,MANUAL,all wheel drive,2,Compact,Porsche
Porsche,911,2016,premium unleaded (required),430,6,MANUAL,all wheel drive,2,Compact,Porsche
Porsche,911,2016,premium unleaded (required),400,6,MANUAL,all wheel drive,2,Compact,Porsche
Porsche,911,2016,premium unleaded (required),430,6,MANUAL,rear wheel drive,2,Compact,Porsche
Porsche,911,2016,premium unleaded (required),350,6,MANUAL,all wheel drive,2,Compact,Porsche
Porsche,911,2016,premium unleaded (required),400,6,MANUAL,rear wheel drive,2,Compact,Porsche
Porsche,911,2016,premium unleaded (required),430,6,MANUAL,all wheel drive,2,Compact,Porsche
Porsche,911,2016,premium unleaded (required),350,6,MANUAL,rear wheel drive,2,Compact,Porsche
Porsche,911,2016,premium unleaded (required),520,6,AUTOMATED_MANUAL,all wheel drive,2,Compact,Porsche
Porsche,911,2016,premium unleaded (required),350,6,MANUAL,all wheel drive,2,Compact,Porsche
Porsche,911,2016,premium unleaded (required),350,6,MANUAL,all wheel drive,2,Compact,Porsche
Porsche,911,2016,premium unleaded (required),430,6,MANUAL,all wheel drive,2,Compact,Porsche
Porsche,911,2016,premium unleaded (required),430,6,MANUAL,rear wheel drive,2,Compact,Porsche
Porsche,911,2016,premium unleaded (required),350,6,MANUAL,rear wheel drive,2,Compact,Porsche
Porsche,911,2016,premium unleaded (required),560,6,AUTOMATED_MANUAL,all wheel drive,2,Compact,Porsche
Porsche,911,2016,premium unleaded (required),350,6,MANUAL,rear wheel drive,2,Compact,Porsche
Porsche,911,2016,premium unleaded (required),400,6,MANUAL,all wheel drive,2,Compact,Porsche
Porsche,911,2016,premium unleaded (required),350,6,MANUAL,all wheel drive,2,Compact,Porsche
Porsche,911,2016,premium unleaded (required),400,6,MANUAL,rear wheel drive,2,Compact,Porsche
Porsche,911,2016,premium unleaded (required),400,6,MANUAL,all wheel drive,2,Compact,Porsche
Porsche,911,2016,premium unleaded (required),350,6,MANUAL,rear wheel drive,2,Compact,Porsche
Porsche,911,2016,premium unleaded (required),520,6,AUTOMATED_MANUAL,all wheel drive,2,Compact,Porsche
Porsche,911,2016,premium unleaded (required),560,6,AUTOMATED_MANUAL,all wheel drive,2,Compact,Porsche
Porsche,911,2016,premium unleaded (required),475,6,AUTOMATED_MANUAL,rear wheel drive,2,Compact,Porsche
Porsche,911,2016,premium unleaded (required),500,6,AUTOMATED_MANUAL,rear wheel drive,2,Compact,Porsche
Porsche,911,2017,premium unleaded (required),540,6,AUTOMATED_MANUAL,all wheel drive,2,Compact,Porsche
Porsche,911,2017,premium unleaded (required),370,6,MANUAL,all wheel drive,2,Compact,Porsche
Porsche,911,2017,premium unleaded (required),580,6,AUTOMATED_MANUAL,all wheel drive,2,Compact,Porsche
Porsche,911,2017,premium unleaded (required),420,6,MANUAL,rear wheel drive,2,Compact,Porsche
Porsche,911,2017,premium unleaded (required),420,6,MANUAL,all wheel drive,2,Compact,Porsche
Porsche,911,2017,premium unleaded (required),420,6,MANUAL,all wheel drive,2,Compact,Porsche
Porsche,911,2017,premium unleaded (required),420,6,MANUAL,rear wheel drive,2,Compact,Porsche
Porsche,911,2017,premium unleaded (required),370,6,MANUAL,all wheel drive,2,Compact,Porsche
Porsche,911,2017,premium unleaded (required),370,6,MANUAL,rear wheel drive,2,Compact,Porsche
Porsche,911,2017,premium unleaded (required),540,6,AUTOMATED_MANUAL,all wheel drive,2,Compact,Porsche
Porsche,911,2017,premium unleaded (required),580,6,AUTOMATED_MANUAL,all wheel drive,2,Compact,Porsche
Porsche,911,2017,premium unleaded (required),370,6,MANUAL,all wheel drive,2,Compact,Porsche
Porsche,911,2017,premium unleaded (required),420,6,MANUAL,all wheel drive,2,Compact,Porsche
Porsche,911,2017,premium unleaded (required),370,6,MANUAL,rear wheel drive,2,Compact,Porsche
Porsche,928,1993,regular unleaded,345,8,MANUAL,rear wheel drive,2,Compact,Porsche
Porsche,928,1994,regular unleaded,345,8,MANUAL,rear wheel drive,2,Compact,Porsche
Porsche,928,1995,regular unleaded,345,8,MANUAL,rear wheel drive,2,Compact,Porsche
Mazda,929,1993,regular unleaded,195,6,AUTOMATIC,rear wheel drive,4,Midsize,Mazda
Mazda,929,1994,regular unleaded,193,6,AUTOMATIC,rear wheel drive,4,Midsize,Mazda
Mazda,929,1995,regular unleaded,193,6,AUTOMATIC,rear wheel drive,4,Midsize,Mazda
Volvo,940,1993,regular unleaded,114,4,AUTOMATIC,rear wheel drive,4,Midsize,Volvo
Volvo,940,1993,regular unleaded,114,4,AUTOMATIC,rear wheel drive,4,Midsize,Volvo
Volvo,940,1993,regular unleaded,162,4,AUTOMATIC,rear wheel drive,4,Midsize,Volvo
Volvo,940,1993,regular unleaded,114,4,AUTOMATIC,rear wheel drive,4,Midsize,Volvo
Volvo,940,1993,regular unleaded,114,4,AUTOMATIC,rear wheel drive,4,Midsize,Volvo
Volvo,940,1993,regular unleaded,162,4,AUTOMATIC,rear wheel drive,4,Midsize,Volvo
Volvo,940,1994,regular unleaded,114,4,AUTOMATIC,rear wheel drive,4,Midsize,Volvo
Volvo,940,1994,regular unleaded,114,4,AUTOMATIC,rear wheel drive,4,Midsize,Volvo
Volvo,940,1994,regular unleaded,162,4,AUTOMATIC,rear wheel drive,4,Midsize,Volvo
Volvo,940,1994,regular unleaded,162,4,AUTOMATIC,rear wheel drive,4,Midsize,Volvo
Volvo,940,1995,regular unleaded,162,4,AUTOMATIC,rear wheel drive,4,Midsize,Volvo
Volvo,940,1995,regular unleaded,162,4,AUTOMATIC,rear wheel drive,4,Midsize,Volvo
Volvo,940,1995,regular unleaded,162,4,AUTOMATIC,rear wheel drive,4,Midsize,Volvo
Volvo,940,1995,regular unleaded,114,4,AUTOMATIC,rear wheel drive,4,Midsize,Volvo
Porsche,944,1990,regular unleaded,208,4,MANUAL,rear wheel drive,2,Compact,Porsche
Porsche,944,1990,regular unleaded,208,4,MANUAL,rear wheel drive,2,Compact,Porsche
Porsche,944,1991,regular unleaded,208,4,MANUAL,rear wheel drive,2,Compact,Porsche
Porsche,944,1991,regular unleaded,208,4,MANUAL,rear wheel drive,2,Compact,Porsche
Volvo,960,1995,regular unleaded,181,6,AUTOMATIC,rear wheel drive,4,Midsize,Volvo
Volvo,960,1995,regular unleaded,181,6,AUTOMATIC,rear wheel drive,4,Midsize,Volvo
Volvo,960,1996,regular unleaded,181,6,AUTOMATIC,rear wheel drive,4,Midsize,Volvo
Volvo,960,1996,regular unleaded,181,6,AUTOMATIC,rear wheel drive,4,Midsize,Volvo
Volvo,960,1997,regular unleaded,181,6,AUTOMATIC,rear wheel drive,4,Midsize,Volvo
Volvo,960,1997,regular unleaded,181,6,AUTOMATIC,rear wheel drive,4,Midsize,Volvo
Porsche,968,1993,regular unleaded,236,4,MANUAL,rear wheel drive,2,Compact,Porsche
Porsche,968,1993,regular unleaded,236,4,MANUAL,rear wheel drive,2,Compact,Porsche
Porsche,968,1994,regular unleaded,236,4,MANUAL,rear wheel drive,2,Compact,Porsche
Porsche,968,1994,regular unleaded,236,4,MANUAL,rear wheel drive,2,Compact,Porsche
Porsche,968,1995,regular unleaded,236,4,MANUAL,rear wheel drive,2,Compact,Porsche
Porsche,968,1995,regular unleaded,236,4,MANUAL,rear wheel drive,2,Compact,Porsche
Audi,A3,2015,diesel,150,4,AUTOMATED_MANUAL,front wheel drive,4,Compact,Audi A3
Audi,A3,2015,diesel,150,4,AUTOMATED_MANUAL,front wheel drive,4,Compact,Audi A3
Audi,A3,2015,premium unleaded (recommended),220,4,AUTOMATED_MANUAL,all wheel drive,4,Compact,Audi A3
Audi,A3,2015,premium unleaded (recommended),170,4,AUTOMATED_MANUAL,front wheel drive,2,Compact,Audi A3
Audi,A3,2015,premium unleaded (recommended),170,4,AUTOMATED_MANUAL,front wheel drive,4,Compact,Audi A3
Audi,A3,2015,premium unleaded (recommended),220,4,AUTOMATED_MANUAL,all wheel drive,4,Compact,Audi A3
Audi,A3,2015,premium unleaded (recommended),170,4,AUTOMATED_MANUAL,front wheel drive,2,Compact,Audi A3
Audi,A3,2015,premium unleaded (recommended),220,4,AUTOMATED_MANUAL,all wheel drive,4,Compact,Audi A3
Audi,A3,2015,diesel,150,4,AUTOMATED_MANUAL,front wheel drive,4,Compact,Audi A3
Audi,A3,2015,premium unleaded (recommended),220,4,AUTOMATED_MANUAL,all wheel drive,2,Compact,Audi A3
Audi,A3,2015,premium unleaded (recommended),170,4,AUTOMATED_MANUAL,front wheel drive,4,Compact,Audi A3
Audi,A3,2015,premium unleaded (recommended),170,4,AUTOMATED_MANUAL,front wheel drive,2,Compact,Audi A3
Audi,A3,2015,premium unleaded (recommended),220,4,AUTOMATED_MANUAL,all wheel drive,2,Compact,Audi A3
Audi,A3,2015,premium unleaded (recommended),220,4,AUTOMATED_MANUAL,all wheel drive,2,Compact,Audi A3
Audi,A3,2015,premium unleaded (recommended),170,4,AUTOMATED_MANUAL,front wheel drive,4,Compact,Audi A3
Audi,A3,2016,premium unleaded (recommended),220,4,AUTOMATED_MANUAL,all wheel drive,4,Compact,Audi A3
Audi,A3,2016,premium unleaded (recommended),220,4,AUTOMATED_MANUAL,all wheel drive,2,Compact,Audi A3
Audi,A3,2016,premium unleaded (recommended),220,4,AUTOMATED_MANUAL,all wheel drive,4,Compact,Audi A3
Audi,A3,2016,diesel,150,4,AUTOMATED_MANUAL,front wheel drive,4,Compact,Audi A3
Audi,A3,2016,premium unleaded (recommended),220,4,AUTOMATED_MANUAL,all wheel drive,4,Compact,Audi A3
Audi,A3,2016,premium unleaded (recommended),170,4,AUTOMATED_MANUAL,front wheel drive,2,Compact,Audi A3
Audi,A3,2016,premium unleaded (recommended),170,4,AUTOMATED_MANUAL,front wheel drive,2,Compact,Audi A3
Audi,A3,2016,premium unleaded (recommended),170,4,AUTOMATED_MANUAL,front wheel drive,4,Compact,Audi A3
Audi,A3,2016,premium unleaded (recommended),170,4,AUTOMATED_MANUAL,front wheel drive,2,Compact,Audi A3
Audi,A3,2016,premium unleaded (recommended),220,4,AUTOMATED_MANUAL,all wheel drive,2,Compact,Audi A3
Audi,A3,2016,diesel,150,4,AUTOMATED_MANUAL,front wheel drive,4,Compact,Audi A3
Audi,A3,2016,premium unleaded (recommended),170,4,AUTOMATED_MANUAL,front wheel drive,4,Compact,Audi A3
Audi,A3,2016,diesel,150,4,AUTOMATED_MANUAL,front wheel drive,4,Compact,Audi A3
Audi,A3,2016,premium unleaded (recommended),220,4,AUTOMATED_MANUAL,all wheel drive,2,Compact,Audi A3
Audi,A3,2016,premium unleaded (recommended),220,4,AUTOMATED_MANUAL,all wheel drive,4,Compact,Audi A3
Audi,A3,2016,premium unleaded (recommended),170,4,AUTOMATED_MANUAL,front wheel drive,4,Compact,Audi A3
Audi,A3,2016,premium unleaded (recommended),170,4,AUTOMATED_MANUAL,front wheel drive,4,Compact,Audi A3
Audi,A3,2016,premium unleaded (recommended),170,4,AUTOMATED_MANUAL,front wheel drive,2,Compact,Audi A3
Audi,A3,2016,premium unleaded (recommended),220,4,AUTOMATED_MANUAL,all wheel drive,2,Compact,Audi A3
Audi,A3,2016,diesel,150,4,AUTOMATED_MANUAL,front wheel drive,4,Compact,Audi A3
Audi,A3,2017,premium unleaded (recommended),220,4,AUTOMATED_MANUAL,all wheel drive,4,Compact,Audi A3
Audi,A3,2017,premium unleaded (recommended),186,4,AUTOMATED_MANUAL,front wheel drive,4,Compact,Audi A3
Audi,A3,2017,premium unleaded (recommended),220,4,AUTOMATED_MANUAL,all wheel drive,4,Compact,Audi A3
Audi,A3,2017,premium unleaded (recommended),186,4,AUTOMATED_MANUAL,front wheel drive,2,Compact,Audi A3
Audi,A3,2017,premium unleaded (recommended),186,4,AUTOMATED_MANUAL,front wheel drive,4,Compact,Audi A3
Audi,A3,2017,premium unleaded (recommended),220,4,AUTOMATED_MANUAL,all wheel drive,2,Compact,Audi A3
Audi,A3,2017,premium unleaded (recommended),220,4,AUTOMATED_MANUAL,all wheel drive,2,Compact,Audi A3
Audi,A3,2017,premium unleaded (recommended),220,4,AUTOMATED_MANUAL,all wheel drive,2,Compact,Audi A3
Audi,A3,2017,premium unleaded (recommended),186,4,AUTOMATED_MANUAL,front wheel drive,4,Compact,Audi A3
Audi,A3,2017,premium unleaded (recommended),186,4,AUTOMATED_MANUAL,front wheel drive,2,Compact,Audi A3
Audi,A3,2017,premium unleaded (recommended),186,4,AUTOMATED_MANUAL,front wheel drive,2,Compact,Audi A3
Audi,A3,2017,premium unleaded (recommended),220,4,AUTOMATED_MANUAL,all wheel drive,4,Compact,Audi A3
Audi,A4 allroad,2017,premium unleaded (recommended),252,4,AUTOMATED_MANUAL,all wheel drive,4,Midsize,Audi A4 allroad
Audi,A4 allroad,2017,premium unleaded (recommended),252,4,AUTOMATED_MANUAL,all wheel drive,4,Midsize,Audi A4 allroad
Audi,A4 allroad,2017,premium unleaded (recommended),252,4,AUTOMATED_MANUAL,all wheel drive,4,Midsize,Audi A4 allroad
Audi,A4,2015,premium unleaded (required),220,4,AUTOMATIC,all wheel drive,4,Midsize,Audi A4
Audi,A4,2015,premium unleaded (required),220,4,AUTOMATIC,all wheel drive,4,Midsize,Audi A4
Audi,A4,2015,premium unleaded (required),220,4,MANUAL,all wheel drive,4,Midsize,Audi A4
Audi,A4,2015,premium unleaded (required),220,4,AUTOMATIC,front wheel drive,4,Midsize,Audi A4
Audi,A4,2015,premium unleaded (required),220,4,MANUAL,all wheel drive,4,Midsize,Audi A4
Audi,A4,2015,premium unleaded (required),220,4,AUTOMATIC,front wheel drive,4,Midsize,Audi A4
Audi,A4,2015,premium unleaded (required),220,4,MANUAL,all wheel drive,4,Midsize,Audi A4
Audi,A4,2015,premium unleaded (required),220,4,AUTOMATIC,front wheel drive,4,Midsize,Audi A4
Audi,A4,2015,premium unleaded (required),220,4,AUTOMATIC,all wheel drive,4,Midsize,Audi A4
Audi,A4,2016,premium unleaded (required),220,4,MANUAL,all wheel drive,4,Midsize,Audi A4
Audi,A4,2016,premium unleaded (required),220,4,AUTOMATIC,front wheel drive,4,Midsize,Audi A4
Audi,A4,2016,premium unleaded (required),220,4,AUTOMATIC,all wheel drive,4,Midsize,Audi A4
Audi,A4,2016,premium unleaded (required),220,4,AUTOMATIC,front wheel drive,4,Midsize,Audi A4
Audi,A4,2016,premium unleaded (required),220,4,AUTOMATIC,all wheel drive,4,Midsize,Audi A4
Audi,A4,2016,premium unleaded (required),220,4,MANUAL,all wheel drive,4,Midsize,Audi A4
Audi,A4,2017,premium unleaded (recommended),252,4,AUTOMATED_MANUAL,front wheel drive,4,Midsize,Audi A4
Audi,A4,2017,premium unleaded (recommended),190,4,AUTOMATED_MANUAL,front wheel drive,4,Midsize,Audi A4
Audi,A4,2017,premium unleaded (recommended),252,4,AUTOMATED_MANUAL,all wheel drive,4,Midsize,Audi A4
Audi,A4,2017,premium unleaded (recommended),252,4,AUTOMATED_MANUAL,all wheel drive,4,Midsize,Audi A4
Audi,A4,2017,premium unleaded (recommended),252,4,AUTOMATED_MANUAL,front wheel drive,4,Midsize,Audi A4
Audi,A4,2017,premium unleaded (recommended),252,4,AUTOMATED_MANUAL,front wheel drive,4,Midsize,Audi A4
Audi,A4,2017,premium unleaded (recommended),252,4,AUTOMATED_MANUAL,all wheel drive,4,Midsize,Audi A4
Audi,A4,2017,premium unleaded (recommended),190,4,AUTOMATED_MANUAL,front wheel drive,4,Midsize,Audi A4
Audi,A4,2017,premium unleaded (recommended),190,4,AUTOMATED_MANUAL,front wheel drive,4,Midsize,Audi A4
Audi,A4,2017,premium unleaded (recommended),252,4,AUTOMATED_MANUAL,all wheel drive,4,Midsize,Audi A4
Audi,A5,2016,premium unleaded (required),220,4,AUTOMATIC,all wheel drive,2,Midsize,Audi A5
Audi,A5,2016,premium unleaded (required),220,4,AUTOMATIC,all wheel drive,2,Midsize,Audi A5
Audi,A5,2016,premium unleaded (required),220,4,AUTOMATIC,all wheel drive,2,Midsize,Audi A5
Audi,A5,2016,premium unleaded (required),220,4,AUTOMATIC,all wheel drive,2,Midsize,Audi A5
Audi,A5,2016,premium unleaded (required),220,4,MANUAL,all wheel drive,2,Midsize,Audi A5
Audi,A5,2016,premium unleaded (required),220,4,MANUAL,all wheel drive,2,Midsize,Audi A5
Audi,A5,2017,flex-fuel (premium unleaded recommended/E85),220,4,MANUAL,all wheel drive,2,Midsize,Audi A5
Audi,A5,2017,flex-fuel (premium unleaded recommended/E85),220,4,AUTOMATIC,all wheel drive,2,Midsize,Audi A5
Audi,A5,2017,flex-fuel (premium unleaded recommended/E85),220,4,AUTOMATIC,all wheel drive,2,Midsize,Audi A5
Audi,A6,2015,diesel,240,6,AUTOMATIC,all wheel drive,4,Midsize,Audi A6
Audi,A6,2015,premium unleaded (recommended),220,4,AUTOMATIC,all wheel drive,4,Midsize,Audi A6
Audi,A6,2015,premium unleaded (recommended),220,4,AUTOMATIC,front wheel drive,4,Midsize,Audi A6
Audi,A6,2015,premium unleaded (required),310,6,AUTOMATIC,all wheel drive,4,Midsize,Audi A6
Audi,A6,2015,premium unleaded (recommended),220,4,AUTOMATIC,front wheel drive,4,Midsize,Audi A6
Audi,A6,2015,premium unleaded (required),310,6,AUTOMATIC,all wheel drive,4,Midsize,Audi A6
Audi,A6,2015,premium unleaded (recommended),220,4,AUTOMATIC,all wheel drive,4,Midsize,Audi A6
Audi,A6,2015,diesel,240,6,AUTOMATIC,all wheel drive,4,Midsize,Audi A6
Audi,A6,2016,premium unleaded (recommended),252,4,AUTOMATIC,all wheel drive,4,Midsize,Audi A6
Audi,A6,2016,premium unleaded (recommended),252,4,AUTOMATED_MANUAL,front wheel drive,4,Midsize,Audi A6
Audi,A6,2016,premium unleaded (recommended),252,4,AUTOMATED_MANUAL,front wheel drive,4,Midsize,Audi A6
Audi,A6,2016,diesel,240,6,AUTOMATIC,all wheel drive,4,Midsize,Audi A6
Audi,A6,2016,premium unleaded (required),333,6,AUTOMATIC,all wheel drive,4,Midsize,Audi A6
Audi,A6,2016,premium unleaded (required),333,6,AUTOMATIC,all wheel drive,4,Midsize,Audi A6
Audi,A6,2016,diesel,240,6,AUTOMATIC,all wheel drive,4,Midsize,Audi A6
Audi,A6,2016,premium unleaded (recommended),252,4,AUTOMATIC,all wheel drive,4,Midsize,Audi A6
Audi,A6,2017,premium unleaded (recommended),252,4,AUTOMATIC,all wheel drive,4,Midsize,Audi A6
Audi,A6,2017,premium unleaded (required),333,6,AUTOMATIC,all wheel drive,4,Midsize,Audi A6
Audi,A6,2017,premium unleaded (required),340,6,AUTOMATIC,all wheel drive,4,Midsize,Audi A6
Audi,A6,2017,premium unleaded (required),333,6,AUTOMATIC,all wheel drive,4,Midsize,Audi A6
Audi,A6,2017,premium unleaded (recommended),252,4,AUTOMATIC,all wheel drive,4,Midsize,Audi A6
Audi,A6,2017,premium unleaded (recommended),252,4,AUTOMATED_MANUAL,front wheel drive,4,Midsize,Audi A6
Audi,A6,2017,premium unleaded (recommended),252,4,AUTOMATED_MANUAL,front wheel drive,4,Midsize,Audi A6
Audi,A7,2015,premium unleaded (required),310,6,AUTOMATIC,all wheel drive,4,Large,Audi A7
Audi,A7,2015,premium unleaded (required),310,6,AUTOMATIC,all wheel drive,4,Large,Audi A7
Audi,A7,2015,diesel,240,6,AUTOMATIC,all wheel drive,4,Large,Audi A7
Audi,A7,2015,diesel,240,6,AUTOMATIC,all wheel drive,4,Large,Audi A7
Audi,A7,2016,diesel,240,6,AUTOMATIC,all wheel drive,4,Large,Audi A7
Audi,A7,2016,premium unleaded (required),333,6,AUTOMATIC,all wheel drive,4,Large,Audi A7
Audi,A7,2016,diesel,240,6,AUTOMATIC,all wheel drive,4,Large,Audi A7
Audi,A7,2016,premium unleaded (required),333,6,AUTOMATIC,all wheel drive,4,Large,Audi A7
Audi,A7,2017,premium unleaded (required),333,6,AUTOMATIC,all wheel drive,4,Large,Audi A7
Audi,A7,2017,premium unleaded (required),333,6,AUTOMATIC,all wheel drive,4,Large,Audi A7
Audi,A8,2016,diesel,240,6,AUTOMATIC,all wheel drive,4,Large,Audi A8
Audi,A8,2016,premium unleaded (required),500,12,AUTOMATIC,all wheel drive,4,Large,Audi A8
Audi,A8,2016,premium unleaded (required),450,8,AUTOMATIC,all wheel drive,4,Large,Audi A8
Audi,A8,2016,premium unleaded (required),333,6,AUTOMATIC,all wheel drive,4,Large,Audi A8
Audi,A8,2017,premium unleaded (required),450,8,AUTOMATIC,all wheel drive,4,Large,Audi A8
